GCF_000919155.1_ViralProj244477	aalivirus A1 (GL/12 2014)
GCF_000916655.1_ViralProj240717	Mycobacterium phage (Redi 2014)
GCF_002624045.1_ASM262404v1	Mycobacterium phage (Rey 2019)
GCF_002624925.1_ASM262492v1	Mycobacterium phage (Sebata 2019)
GCF_002624785.1_ASM262478v2	Mycobacterium phage (Shauna1 2019)
GCF_002624745.1_ASM262474v1	Mycobacterium phage (SirDuracell 2019)
GCF_002624705.1_ASM262470v1	Mycobacterium phage (Switzer 2019)
GCF_001504435.1_ViralProj307954	Mycobacterium phage (Toto 2016)
GCF_000890475.1_ViralProj61859	Mycobacterium phage (Wee 2011)
GCF_002632965.1_ASM263296v1	Mycobacterium phage (Yoshi 2019)
GCF_000916335.1_ViralProj240018	Mycobacterium phage 20ES (2014)
GCF_000869145.1_ViralProj17115	Mycobacterium phage 244 (2006)
GCF_000915655.1_ViralProj240015	Mycobacterium phage 32HC (2014)
GCF_000915615.1_ViralProj240007	Mycobacterium phage 39HC (2014)
GCF_000917135.1_ViralProj240008	Mycobacterium phage 40AC (2014)
GCF_001502435.1_ViralProj307709	Mycobacterium phage Abrogate (2016)
GCF_000920315.1_ViralProj240774	Mycobacterium phage Acadian (2014)
GCF_000911075.1_ViralProj219121	Mycobacterium phage Adawi (2013)
GCF_002632565.1_ASM263256v1	Mycobacterium phage Adephagia (2020)
GCF_003013965.1_ASM301396v1	Mycobacterium phage Adonis (2020)
GCF_000910775.1_ViralProj215109	Mycobacterium phage Adzzy (2013)
GCF_000919355.1_ViralProj240749	Mycobacterium phage Aeneas (2014)
GCF_003441895.1_ASM344189v1	Mycobacterium phage Aggie (2021)
GCF_000920295.1_ViralProj240770	Mycobacterium phage Akoma (2014)
GCF_001505915.1_ViralProj307957	Mycobacterium phage Alice (2016)
GCF_003143035.1_ASM314303v1	Mycobacterium phage AlishaPH (2020)
GCF_000917775.1_ViralProj240767	Mycobacterium phage Alma (2014)
GCF_000919595.1_ViralProj243063	Mycobacterium phage Alsfro (2014)
GCF_000954335.1_ViralProj276871	Mycobacterium phage Alvin (2015)
GCF_002614685.1_ASM261468v1	Mycobacterium phage Amelie (2020)
GCF_002625605.1_ASM262560v1	Mycobacterium phage Amgine (2020)
GCF_003365175.1_ASM336517v1	Mycobacterium phage Aminay (2020)
GCF_002626705.1_ASM262670v1	Mycobacterium phage Amohnition (2020)
GCF_002632985.1_ASM263298v1	Mycobacterium phage Anaya (2019)
GCF_002956295.1_ASM295629v1	Mycobacterium phage Andies (2021)
GCF_000885575.1_ViralProj38461	Mycobacterium phage Angel (2009)
GCF_000887555.1_ViralProj51667	Mycobacterium phage Angelica (2010)
GCF_000911935.1_ViralProj215671	Mycobacterium phage AnnaL29 (2013)
GCF_002744295.1_ASM274429v1	Mycobacterium phage Anselm (2021)
GCF_008939645.1_ASM893964v1	Mycobacterium phage Anthony (2021)
GCF_008939545.1_ASM893954v1	Mycobacterium phage Antsirabe (2021)
GCF_001505835.2_ViralProj307941	Mycobacterium phage Anubis (2018)
GCF_001470115.1_ViralProj306290	Mycobacterium phage Apizium (2015)
GCF_002629345.1_ASM262934v1	Mycobacterium phage Apocalypse (2020)
GCF_001754385.1_ViralProj344629	Mycobacterium phage ArcherNM (2016)
GCF_000907555.1_ViralProj206478	Mycobacterium phage ArcherS7 (2013)
GCF_002956315.1_ASM295631v1	Mycobacterium phage Archetta (2021)
GCF_001504895.1_ViralProj307884	Mycobacterium phage Archie (2016)
GCF_003614655.1_ASM361465v1	Mycobacterium phage ArcusAngelus (2020)
GCF_000887155.1_ViralProj46607	Mycobacterium phage Ardmore (2010)
GCF_002744315.1_ASM274431v1	Mycobacterium phage Arib1 (2020)
GCF_001501835.2_ViralProj307712	Mycobacterium phage Ariel (2018)
GCF_000915115.1_ViralProj230596	Mycobacterium phage Artemis2UCLA (2013)
GCF_002602465.1_ASM260246v1	Mycobacterium phage Arturo (2019)
GCF_000908575.1_ViralProj206480	Mycobacterium phage Astraea (2013)
GCF_002606865.1_ASM260686v1	Mycobacterium phage Astro (2019)
GCF_009686225.1_ASM968622v1	Mycobacterium phage Atcoo (2020)
GCF_002623425.1_ASM262342v1	Mycobacterium phage Athena (2019)
GCF_000917635.1_ViralProj240736	Mycobacterium phage Avani (2014)
GCF_002628785.1_ASM262878v1	Mycobacterium phage Avocado (2021)
GCF_014337575.1_ASM1433757v1	Mycobacterium phage Aziz (2021)
GCF_000920275.1_ViralProj240766	Mycobacterium phage Babsiella (2014)
GCF_002612645.1_ASM261264v1	Mycobacterium phage BabyRay (2021)
GCF_002632605.1_ASM263260v1	Mycobacterium phage Backyardigan (2019)
GCF_001755125.1_ViralProj344604	Mycobacterium phage Bactobuster (2016)
GCF_001470175.1_ViralProj306302	Mycobacterium phage Badfish (2015)
GCF_001482955.1_ViralProj306892	Mycobacterium phage Baee (2015)
GCF_000912715.2_ViralProj219118	Mycobacterium phage Bane1 (2016)
GCF_000840585.1_ViralProj14274	Mycobacterium phage Barnyard (2003)
GCF_000918555.1_ViralProj240718	Mycobacterium phage BarrelRoll (2014)
GCF_001500895.1_ViralProj307810	Mycobacterium phage Barriga (2016)
GCF_002626725.1_ASM262672v1	Mycobacterium phage Bartholomew (2020)
GCF_003023965.1_ASM302396v1	Mycobacterium phage Batiatus (2020)
GCF_003342475.1_ASM334247v1	Mycobacterium phage Beezoo (2020)
GCF_002627585.1_ASM262758v1	Mycobacterium phage Bella96 (2020)
GCF_000915695.1_ViralProj240023	Mycobacterium phage BellusTerra (2014)
GCF_002601205.1_ASM260120v1	Mycobacterium phage Benedict (2019)
GCF_006864235.1_ASM686423v1	Mycobacterium phage Benvolio (2021)
GCF_000919995.1_ViralProj248633	Mycobacterium phage Bernal13 (2014)
GCF_000911535.1_ViralProj230586	Mycobacterium phage Bernardo (2013)
GCF_000871185.1_ViralProj20945	Mycobacterium phage Bethlehem (2007)
GCF_000919215.1_ViralProj240721	Mycobacterium phage BigNuz (2014)
GCF_002744375.1_ASM274437v1	Mycobacterium phage Bigswole (2021)
GCF_000917795.1_ViralProj240771	Mycobacterium phage BillKnuckles (2014)
GCF_001501815.1_ViralProj307708	Mycobacterium phage Bipolar (2016)
GCF_001754405.1_ViralProj344633	Mycobacterium phage Bipper (2016)
GCF_009860175.1_ASM986017v1	Mycobacterium phage BirdsNest (2020)
GCF_009688385.1_ASM968838v1	Mycobacterium phage Blexus (2020)
GCF_009688905.1_ASM968890v1	Mycobacterium phage Blinn1 (2021)
GCF_000919395.1_ViralProj240757	Mycobacterium phage Blue7 (2014)
GCF_009673485.1_ASM967348v1	Mycobacterium phage Bluefalcon (2021)
GCF_003183185.1_ASM318318v1	Mycobacterium phage BobaPhett (2020)
GCF_000912515.1_ViralProj215126	Mycobacterium phage Bobi (2013)
GCF_011067495.1_ASM1106749v1	Mycobacterium phage BodEinwohner17 (2020)
GCF_000880295.1_ViralProj30693	Mycobacterium phage Boomer (2008)
GCF_002600695.1_ASM260069v1	Mycobacterium phage BPBiebs31 (2019)
GCF_001516995.1_ViralProj308758	Mycobacterium phage Breeniome (2016)
GCF_001755685.1_ViralProj344631	Mycobacterium phage Brocalys (2016)
GCF_003366535.1_ASM336653v1	Mycobacterium phage Bromden (2021)
GCF_001505015.1_ViralProj307908	Mycobacterium phage BrownCNA (2016)
GCF_000911575.1_ViralProj230594	Mycobacterium phage Bruin (2013)
GCF_000880575.1_ViralProj32005	Mycobacterium phage Brujita (2008)
GCF_000919435.1_ViralProj240768	Mycobacterium phage Bruns (2014)
GCF_001502415.1_ViralProj307687	Mycobacterium phage Brusacoram (2016)
GCF_009672845.1_ASM967284v1	Mycobacterium phage Bryler (2020)
GCF_000907755.1_ViralProj209077	Mycobacterium phage BTCU-1 (2013)
GCF_002618125.1_ASM261812v1	Mycobacterium phage Bubbles123 (2020)
GCF_009688105.1_ASM968810v1	Mycobacterium phage Bugsy (2021)
GCF_003442635.1_ASM344263v1	Mycobacterium phage Burwell21 (2020)
GCF_000904695.1_ViralProj197297	Mycobacterium phage Butters (2013)
GCF_000954355.1_ViralProj276875	Mycobacterium phage BuzzLyseyear (2015)
GCF_000837245.1_ViralProj14109	Mycobacterium phage Bxb1 (2001)
GCF_000842365.1_ViralProj14309	Mycobacterium phage Bxz1 (2003)
GCF_000841385.2_ViralProj14275	Mycobacterium phage Bxz2 (2018)
GCF_003183205.1_ASM318320v1	Mycobacterium phage Byougenkin (2020)
GCF_001470315.1_ViralProj306280	Mycobacterium phage Cabrinians (2015)
GCF_000881515.1_ViralProj31291	Mycobacterium phage Cali (2008)
GCF_001501215.1_ViralProj307743	Mycobacterium phage Cambiare (2016)
GCF_002617605.1_ASM261760v1	Mycobacterium phage Camperdownii (2021)
GCF_003435005.1_ASM343500v1	Mycobacterium phage Cane17 (2021)
GCF_001505335.1_ViralProj307972	Mycobacterium phage CaptainTrips (2016)
GCF_001505995.1_ViralProj307973	Mycobacterium phage Carcharodon (2016)
GCF_000909195.1_ViralProj206483	Mycobacterium phage CASbig (2013)
GCF_001754865.1_ViralProj344638	Mycobacterium phage Catalina (2016)
GCF_000913335.1_ViralProj215124	Mycobacterium phage Catdawg (2013)
GCF_000869865.1_ViralProj17141	Mycobacterium phage Catera (2006)
GCF_014518225.1_ASM1451822v1	Mycobacterium phage CELFI (2021)
GCF_003866975.1_ASM386697v1	Mycobacterium phage Centaur (2021)
GCF_000954595.1_ViralProj276849	Mycobacterium phage Cerasum (2015)
GCF_002744395.1_ASM274439v1	Mycobacterium phage Cerulean (2021)
GCF_001505655.1_ViralProj307905	Mycobacterium phage Chadwick (2016)
GCF_003719055.1_ASM371905v1	Mycobacterium phage CharlieB (2021)
GCF_000869185.1_ViralProj17143	Mycobacterium phage Che12 (2006)
GCF_000846225.2_ViralProj14394	Mycobacterium phage Che8 (2023)
GCF_000841365.1_ViralProj14271	Mycobacterium phage Che9c (2003)
GCF_000840885.2_ViralProj14339	Mycobacterium phage Che9d (2018)
GCF_001505155.1_ViralProj307936	Mycobacterium phage Cheetobro (2016)
GCF_012934035.1_ASM1293403v1	Mycobacterium phage Chris (2020)
GCF_002633495.1_ASM263349v1	Mycobacterium phage ChrisnMich (2019)
GCF_009688045.1_ASM968804v1	Mycobacterium phage Chuckly (2020)
GCF_000910035.1_ViralProj206477	Mycobacterium phage Chy4 (2013)
GCF_000908555.1_ViralProj206476	Mycobacterium phage Chy5 (2013)
GCF_004147405.1_ASM414740v1	Mycobacterium phage CicholasNage (2021)
GCF_002744435.1_ASM274443v1	Mycobacterium phage Cindaradix (2021)
GCF_009860195.1_ASM986019v1	Mycobacterium phage Cintron (2021)
GCF_000840565.1_ViralProj14270	Mycobacterium phage Cjw1 (2003)
GCF_000915075.1_ViralProj230588	Mycobacterium phage CloudWang3 (2013)
GCF_001471015.1_ViralProj306351	Mycobacterium phage Colbert (2015)
GCF_003442675.1_ASM344267v1	Mycobacterium phage Collard (2020)
GCF_000913215.1_ViralProj230591	Mycobacterium phage Conspiracy (2013)
GCF_000912455.1_ViralProj215114	Mycobacterium phage Contagion (2013)
GCF_000867405.1_ViralProj17145	Mycobacterium phage Cooper (2006)
GCF_000843065.1_ViralProj14272	Mycobacterium phage Corndog (2003)
GCF_011067465.1_ASM1106746v1	Mycobacterium phage Cornie (2020)
GCF_000918795.1_ViralProj240769	Mycobacterium phage Courthouse (2014)
GCF_000914655.1_ViralProj240021	Mycobacterium phage CRB1 (2014)
GCF_004338005.1_ASM433800v1	Mycobacterium phage CRB2 (2020)
GCF_000910795.1_ViralProj215113	Mycobacterium phage Crossroads (2013)
GCF_002601405.1_ASM260140v1	Mycobacterium phage Cuco (2019)
GCF_002958745.1_ASM295874v1	Mycobacterium phage Cuke (2020)
GCF_008945425.1_ASM894542v1	Mycobacterium phage Curiosium (2020)
GCF_000841865.2_ViralProj14203	Mycobacterium phage D29 (2021)
GCF_000910835.1_ViralProj215121	Mycobacterium phage Daenerys (2013)
GCF_000921955.1_ViralProj253327	Mycobacterium phage Damien (2014)
GCF_001504195.1_ViralProj307906	Mycobacterium phage Dante (2016)
GCF_002626805.1_ASM262680v1	Mycobacterium phage DarthP (2020)
GCF_002614565.1_ASM261456v1	Mycobacterium phage DarthPhader (2021)
GCF_000875405.1_ViralProj30513	Mycobacterium phage DD5 (2008)
GCF_000918775.1_ViralProj240765	Mycobacterium phage DeadP (2014)
GCF_002744525.1_ASM274452v1	Mycobacterium phage Demsculpinboyz (2020)
GCF_003143055.1_ASM314305v1	Mycobacterium phage DillTech15 (2020)
GCF_009673505.1_ASM967350v1	Mycobacterium phage DirkDirk (2021)
GCF_009688165.1_ASM968816v1	Mycobacterium phage Donkeykong (2020)
GCF_000917195.1_ViralProj240020	Mycobacterium phage Donovan (2014)
GCF_000919315.1_ViralProj240741	Mycobacterium phage Doom (2014)
GCF_000920255.1_ViralProj240759	Mycobacterium phage Dori (2014)
GCF_002602665.1_ASM260266v1	Mycobacterium phage Dorothy (2019)
GCF_002601945.1_ASM260194v1	Mycobacterium phage DotProduct (2019)
GCF_008946565.1_ASM894656v1	Mycobacterium phage Doug (2020)
GCF_000918595.1_ViralProj240726	Mycobacterium phage Drago (2014)
GCF_012933895.1_ASM1293389v1	Mycobacterium phage DRBy19 (2020)
GCF_000910715.1_ViralProj215108	Mycobacterium phage DrDrey (2013)
GCF_000917555.1_ViralProj240720	Mycobacterium phage Dreamboat (2014)
GCF_004008635.1_ASM400863v1	Mycobacterium phage DrLupo (2020)
GCF_013354555.1_ASM1335455v1	Mycobacterium phage DroogsArmy (2021)
GCF_000917695.1_ViralProj240748	Mycobacterium phage DS6A (2014)
GCF_000909955.2_ViralProj206034	Mycobacterium phage Dumbo (2018)
GCF_001550645.1_ViralProj310926	Mycobacterium phage Dusk (2016)
GCF_000913555.1_ViralProj219120	Mycobacterium phage Dylan (2013)
GCF_008939625.1_ASM893962v1	Mycobacterium phage DyoEdafos (2021)
GCF_000914755.1_ViralProj240041	Mycobacterium phage EagleEye (2014)
GCF_000914695.1_ViralProj240029	Mycobacterium phage Echild (2014)
GCF_001551745.1_ViralProj310940	Mycobacterium phage Edtherson (2016)
GCF_009686185.1_ASM968618v1	Mycobacterium phage Eish (2020)
GCF_008939845.1_ASM893984v1	Mycobacterium phage Ekdilam (2020)
GCF_003442215.1_ASM344221v1	Mycobacterium phage EleanorGeorge (2020)
GCF_014337815.1_ASM1433781v1	Mycobacterium phage Ellie (2020)
GCF_002629405.1_ASM262940v1	Mycobacterium phage Emma (2020)
GCF_002615225.1_ASM261522v1	Mycobacterium phage Empress (2020)
GCF_001504975.1_ViralProj307900	Mycobacterium phage Enkosi (2016)
GCF_011067505.1_ASM1106750v1	Mycobacterium phage Eponine (2020)
GCF_001501035.1_ViralProj307707	Mycobacterium phage Equemioh13 (2016)
GCF_001470415.1_ViralProj306300	Mycobacterium phage Eremos (2015)
GCF_002601185.1_ASM260118v1	Mycobacterium phage EricB (2019)
GCF_000955075.1_ViralProj276874	Mycobacterium phage Estave1 (2015)
GCF_014488905.1_ASM1448890v1	Mycobacterium phage Estes (2021)
GCF_000885515.1_ViralProj42783	Mycobacterium phage ET08 (2009)
GCF_000918655.1_ViralProj240738	Mycobacterium phage Euphoria (2014)
GCF_002601485.1_ASM260148v1	Mycobacterium phage Eureka (2019)
GCF_001755165.1_ViralProj344612	Mycobacterium phage EvilGenius (2016)
GCF_000892115.1_ViralProj67415	Mycobacterium phage Faith1 (2011)
GCF_003051445.1_ASM305144v1	Mycobacterium phage Fameo (2021)
GCF_004338835.1_ASM433883v1	Mycobacterium phage Fancypants (2020)
GCF_000907175.1_ViralProj197296	Mycobacterium phage FF47 (2013)
GCF_003723415.1_ASM372341v1	Mycobacterium phage Filuzino (2020)
GCF_002626865.1_ASM262686v1	Mycobacterium phage Findley (2020)
GCF_002743555.1_ASM274355v1	Mycobacterium phage Finemlucis (2021)
GCF_001041915.1_ViralProj287999	Mycobacterium phage Fionnbharth (2015)
GCF_000918735.1_ViralProj240754	Mycobacterium phage Firecracker (2014)
GCF_015045605.1_ASM1504560v1	Mycobacterium phage Firehouse51 (2020)
GCF_000904575.1_ViralProj195529	Mycobacterium phage First (2013)
GCF_005145525.1_ASM514552v1	Mycobacterium phage FirstPlacePfu (2020)
GCF_000908475.1_ViralProj206033	Mycobacterium phage Fishburne (2013)
GCF_001501995.1_ViralProj307744	Mycobacterium phage FlagStaff (2016)
GCF_001502935.1_ViralProj307809	Mycobacterium phage Florinda (2016)
GCF_002612045.1_ASM261204v1	Mycobacterium phage Fortunato (2021)
GCF_003692215.1_ASM369221v1	Mycobacterium phage Fowlmouth (2020)
GCF_000913775.1_ViralProj227008	Mycobacterium phage Fredward (2013)
GCF_000880595.1_ViralProj32013	Mycobacterium phage Fruitloop (2008)
GCF_006530575.1_ASM653057v1	Mycobacterium phage Fulbright (2021)
GCF_000917755.1_ViralProj240760	Mycobacterium phage Gadjet (2014)
GCF_000955315.1_ViralProj276850	Mycobacterium phage Gaia (2015)
GCF_013426465.1_ASM1342646v1	Mycobacterium phage Gail (2021)
GCF_003601115.1_ASM360111v1	Mycobacterium phage Galactic (2020)
GCF_014517935.1_ASM1451793v1	Mycobacterium phage Gandalph (2020)
GCF_001745175.1_ViralProj344149	Mycobacterium phage Gardann (2016)
GCF_001744795.1_ViralProj344209	Mycobacterium phage Gengar (2016)
GCF_002632705.1_ASM263270v1	Mycobacterium phage George (2019)
GCF_013426325.1_ASM1342632v1	Mycobacterium phage Georgie2 (2021)
GCF_002629425.1_ASM262942v1	Mycobacterium phage Geralt (2021)
GCF_000872185.1_ViralProj27907	Mycobacterium phage Giles (2011)
GCF_003442255.1_ASM344225v1	Mycobacterium phage Girr (2020)
GCF_000909175.1_ViralProj206479	Mycobacterium phage Gizmo (2013)
GCF_002632735.1_ASM263273v1	Mycobacterium phage Gladiator (2019)
GCF_002756695.1_ASM275669v1	Mycobacterium phage Godines (2019)
GCF_000913395.1_ViralProj215672	Mycobacterium phage Goku (2013)
GCF_001745975.1_ViralProj344180	Mycobacterium phage Gompeii16 (2016)
GCF_002602485.1_ASM260248v1	Mycobacterium phage Goose (2019)
GCF_003366915.1_ASM336691v1	Mycobacterium phage Gorge (2020)
GCF_000914115.1_ViralProj230598	Mycobacterium phage Graduation (2013)
GCF_004520815.1_ASM452081v1	Mycobacterium phage GreaseLightnin (2020)
GCF_003614215.1_ASM361421v1	Mycobacterium phage Grizzly (2021)
GCF_000881535.1_ViralProj32009	Mycobacterium phage Gumball (2008)
GCF_000920135.1_ViralProj240735	Mycobacterium phage GUmbie (2014)
GCF_002625645.1_ASM262564v1	Mycobacterium phage GuuelaD (2021)
GCF_000954735.1_ViralProj276880	Mycobacterium phage Hades (2015)
GCF_000868265.2_ViralProj17147	Mycobacterium phage Halo (2015)
GCF_000913295.1_ViralProj215116	Mycobacterium phage Hamulus (2013)
GCF_000914015.1_ViralProj230585	Mycobacterium phage HanShotFirst (2013)
GCF_003423205.1_ASM342320v1	Mycobacterium phage Harley (2020)
GCF_000920975.1_ViralProj251394	Mycobacterium phage Hawkeye (2014)
GCF_002958335.1_ASM295833v1	Mycobacterium phage HC (2021)
GCF_014338305.1_ASM1433830v1	Mycobacterium phage Heath (2021)
GCF_002623745.1_ASM262374v1	Mycobacterium phage Heffalump (2021)
GCF_002600715.1_ASM260071v1	Mycobacterium phage HelDan (2019)
GCF_004138855.1_ASM413885v1	Mycobacterium phage Henu3 (2020)
GCF_000907455.1_ViralProj206031	Mycobacterium phage HINdeR (2013)
GCF_014517955.1_ASM1451795v1	Mycobacterium phage Hlubikazi (2020)
GCF_000922775.1_ViralProj248634	Mycobacterium phage Hosp (2014)
GCF_000911515.1_ViralProj230582	Mycobacterium phage HufflyPuff (2013)
GCF_002625485.1_ASM262548v1	Mycobacterium phage Hurricane (2020)
GCF_001503355.1_ViralProj307899	Mycobacterium phage HyRo (2016)
GCF_018987125.1_ASM1898712v1	Mycobacterium phage I3 (2022)
GCF_002602305.1_ASM260230v1	Mycobacterium phage ICleared (2021)
GCF_008939565.1_ASM893956v1	Mycobacterium phage IdentityCrisis (2023)
GCF_009860215.1_ASM986021v1	Mycobacterium phage Imvubu (2020)
GCF_009688005.1_ASM968800v1	Mycobacterium phage Indlulamithi (2020)
GCF_000954715.1_ViralProj276876	Mycobacterium phage Inventum (2015)
GCF_001471035.1_ViralProj306355	Mycobacterium phage Iracema64 (2015)
GCF_004007315.1_ASM400731v1	Mycobacterium phage IronMan (2021)
GCF_000911835.1_ViralProj215115	Mycobacterium phage Jabbawokkie (2013)
GCF_000919375.1_ViralProj240753	Mycobacterium phage JacAttac (2014)
GCF_000916435.1_ViralProj240038	Mycobacterium phage JAMaL (2014)
GCF_013388185.1_ASM1338818v1	Mycobacterium phage Jamie19 (2021)
GCF_000880215.1_ViralProj30515	Mycobacterium phage Jasper (2008)
GCF_002601245.1_ASM260124v1	Mycobacterium phage JAWS (2019)
GCF_002624005.1_ASM262400v1	Mycobacterium phage Jebeks (2019)
GCF_008946405.1_ASM894640v1	Mycobacterium phage Jeeves (2021)
GCF_002601725.1_ASM260172v1	Mycobacterium phage Jeffabunny (2019)
GCF_003013935.1_ASM301393v1	Mycobacterium phage Jeon (2023)
GCF_004148665.1_ASM414866v1	Mycobacterium phage JewelBug (2021)
GCF_002709675.1_ASM270967v1	Mycobacterium phage JHC117 (2019)
GCF_000910215.1_ViralProj209072	Mycobacterium phage Job42 (2013)
GCF_000909355.1_ViralProj209074	Mycobacterium phage Jobu08 (2013)
GCF_002632795.1_ASM263279v1	Mycobacterium phage JoeDirt (2019)
GCF_003442295.1_ASM344229v1	Mycobacterium phage JoeyJr (2020)
GCF_000917155.1_ViralProj240012	Mycobacterium phage Jolie2 (2014)
GCF_002628685.1_ASM262868v1	Mycobacterium phage JoshKayV (2021)
GCF_000915055.1_ViralProj230584	Mycobacterium phage Jovo (2013)
GCF_000916275.1_ViralProj240006	Mycobacterium phage Julie1 (2014)
GCF_013387935.1_ASM1338793v1	Mycobacterium phage Jung (2020)
GCF_000922755.1_ViralProj248630	Mycobacterium phage Kampy (2014)
GCF_000911815.1_ViralProj215111	Mycobacterium phage KayaCho (2013)
GCF_000879595.1_ViralProj30517	Mycobacterium phage KBG (2008)
GCF_002612865.1_ASM261286v1	Mycobacterium phage Kersh (2020)
GCF_000955055.1_ViralProj276870	Mycobacterium phage Keshu (2015)
GCF_004338795.1_ASM433879v1	Mycobacterium phage Kevin1 (2021)
GCF_001505895.1_ViralProj307953	Mycobacterium phage Kikipoo (2016)
GCF_009931975.1_ASM993197v1	Mycobacterium phage KilKor (2021)
GCF_001502535.1_ViralProj307729	Mycobacterium phage Kimberlium (2016)
GCF_002628705.1_ASM262870v1	Mycobacterium phage Kimona (2021)
GCF_003364615.1_ASM336461v1	Mycobacterium phage KingTut (2021)
GCF_004139015.1_ASM413901v1	Mycobacterium phage KiSi (2020)
GCF_002956355.1_ASM295635v1	Mycobacterium phage Koko (2021)
GCF_000882195.1_ViralProj32015	Mycobacterium phage Konstantine (2008)
GCF_000879675.1_ViralProj30695	Mycobacterium phage Kostya (2008)
GCF_003366835.1_ASM336683v1	Mycobacterium phage Krakatau (2020)
GCF_001505055.1_ViralProj307916	Mycobacterium phage Kratio (2016)
GCF_003442815.1_ASM344281v1	Mycobacterium phage KristaRAM (2020)
GCF_002625665.1_ASM262566v1	Mycobacterium phage Krueger (2020)
